Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Thaumaturge's Familiar,Theros Beyond Death,238,Near Mint,English,,,,,,,,$0.00
1,0,The Birth of Meletis,Theros Beyond Death,5,Near Mint,English,,,,,,,,$0.00
2,0,The Brute,Fourth Edition,244,Near Mint,English,,,,,,,,$0.00
2,0,The Eldest Reborn,Dominaria,90,Near Mint,English,,,,,,,,$0.00
1,0,The Fallen,Chronicles,10,Near Mint,English,,,,,,,,$0.00
1,0,The First Iroan Games,Theros Beyond Death,170,Near Mint,English,,,,,,,,$0.00
2,0,The Flame of Keld,Dominaria,123,Near Mint,English,,,,,,,,$0.00
1,0,The Hive,Fourth Edition,369,Near Mint,English,,,,,,,,$0.00
1,0,The Locust God,Hour of Devastation,139,Near Mint,English,,,,,,,,$0.00
2,0,The Mirari Conjecture,Dominaria,57,Near Mint,English,,,,,,,,$0.00
1,0,The Rack,Revised Edition,278,Near Mint,English,,,,,,,,$0.00
1,0,The Rack,Fourth Edition,370,Near Mint,English,,,,,,,,$0.00
1,0,The Triumph of Anax,Theros Beyond Death,160,Near Mint,English,,,,,,,,$0.00
1,0,The Wanderer,War of the Spark,37,Near Mint,English,,,,,,,,$0.00
1,0,The Wretched,Chronicles,11,Near Mint,English,,,,,,,,$0.00
1,0,Theater of Horrors,Ravnica Allegiance,213,Near Mint,English,,,,,,,,$0.00
4,0,Thelon's Chant,Fallen Empires,94,Near Mint,English,,,,,,,,$0.00
2,0,Thelonite Druid,Fallen Empires,92,Near Mint,English,,,,,,,,$0.00
1,0,Thermokarst,Ice Age,156,Near Mint,English,,,,,,,,$0.00
1,0,Thicket Basilisk,Revised Edition,125,Near Mint,English,,,,,,,,$0.00
4,0,Thicket Crasher,Core Set 2020,196,Near Mint,English,,,,,,,,$0.00
2,0,Thief of Sanity,Guilds of Ravnica,205,Near Mint,English,,,,,,,,$0.00
1,0,Thieves' Tools,Adventures in the Forgotten Realms,122,Near Mint,English,,,,,,,,$0.00
1,0,Thirst for Discovery,Innistrad: Crimson Vow,85,Near Mint,English,,,,,,,,$0.00
2,0,Thirst for Meaning,Theros Beyond Death,74,Near Mint,English,,,,,,,,$0.00
4,0,Thirsting Shade,Ravnica Allegiance,87,Near Mint,English,,,,,,,,$0.00
3,0,Thopter,Extras: Kaladesh,7,Near Mint,English,,,,,,,,$0.00
3,0,Thopter,Extras: Kaladesh,8,Near Mint,English,,,,,,,,$0.00
1,0,Thopter,Extras: Kaladesh,9,Near Mint,English,,,,,,,,$0.00
1,0,Thopter Foundry,Mystery Booster,1535,Near Mint,English,,,,,,,,$0.00
2,0,Thorn Lieutenant,Core Set 2019,203,Near Mint,English,,,,,,,,$0.00
4,0,Thorn Thallid,Fallen Empires,96,Near Mint,English,,,,,,,,$0.00
4,0,Thorn Thallid,Fallen Empires,97,Near Mint,English,,,,,,,,$0.00
4,0,Thorn Thallid,Fallen Empires,98,Near Mint,English,,,,,,,,$0.00
4,0,Thorn Thallid,Fallen Empires,99,Near Mint,English,,,,,,,,$0.00
4,0,Thorned Moloch,Hour of Devastation,108,Near Mint,English,,,,,,,,$0.00
4,0,Thornhide Wolves,Core Set 2019,204,Near Mint,English,,,,,,,,$0.00
1,0,Thornwood Falls,Core Set 2020,258,Near Mint,English,,,,,,,,$0.00
4,0,Thornwood Falls,Throne of Eldraine,313,Near Mint,English,,,,,,,,$0.00
1,0,Thornwood Falls,Ikoria: Lair of Behemoths,256,Near Mint,English,,,,,,,,$0.00
1,0,Thornwood Falls,Core Set 2021,257,Near Mint,English,,,,,,,,$0.00
1,0,Those Who Serve,Amonkhet,32,Near Mint,English,,,,,,,,$0.00
4,0,Thought Collapse,Ravnica Allegiance,57,Near Mint,English,,,,,,,,$0.00
2,0,Thought Erasure,Guilds of Ravnica,206,Near Mint,English,,,,,,,,$0.00
2,0,Thoughtbound Phantasm,Guilds of Ravnica,55,Near Mint,English,,,,,,,,$0.00
1,0,Thran Temporal Gateway,Dominaria,233,Near Mint,English,,,,,,,,$0.00
1,0,Thrash of Raptors,Ixalan,168,Near Mint,English,,,,,,,,$0.00
1,0,Thrashing Brontodon,Mystery Booster,1356,Near Mint,English,,,,,,,,$0.00
1,0,Thrashing Brontodon,Rivals of Ixalan,148,Near Mint,English,,,,,,,,$0.00
1,0,Thrashing Mossdog,Dragon's Maze,50,Near Mint,English,,,,,,,,$0.00
2,0,Threnody Singer,Theros Beyond Death,75,Near Mint,English,,,,,,,,$0.00
3,0,Thresher Lizard,Masters 25,153,Near Mint,English,,,,,,,,$0.00
3,0,Thresher Lizard,Amonkhet,150,Near Mint,English,,,,,,,,$0.00
3,0,Thrill of Possibility,Throne of Eldraine,146,Near Mint,English,,,,,,,,$0.00
2,0,Thrill of Possibility,Core Set 2021,165,Near Mint,English,,,,,,,,$0.00
1,0,Thrill-Kill Assassin,Iconic Masters,111,Near Mint,English,,,,,,,,$0.00
1,0,Thrive,Modern Masters 2015 Edition,166,Near Mint,English,,,,,,,,$0.00
4,0,Thriving Grubs,Kaladesh,138,Near Mint,English,,,,,,,,$0.00
4,0,Thriving Ibex,Kaladesh,31,Near Mint,English,,,,,,,,$0.00
4,0,Thriving Rats,Kaladesh,102,Near Mint,English,,,,,,,,$0.00
3,0,Thriving Rhino,Kaladesh,171,Near Mint,English,,,,,,,,$0.00
3,0,Thriving Turtle,Kaladesh,66,Near Mint,English,,,,,,,,$0.00
1,0,Throne of Bone,Revised Edition,279,Near Mint,English,,,,,,,,$0.00
2,0,Thrull Champion,Fallen Empires,29,Near Mint,English,,,,,,,,$0.00
4,0,Thrull Retainer,Fallen Empires,30,Near Mint,English,,,,,,,,$0.00
4,0,Thrull Wizard,Fallen Empires,31,Near Mint,English,,,,,,,,$0.00
1,0,Thunder Drake,War of the Spark,73,Near Mint,English,,,,,,,,$0.00
1,0,Thunder Strike,Magic 2014 Core Set,159,Near Mint,English,,,,,,,,$0.00
1,0,Thunderherd Migration,Rivals of Ixalan,149,Near Mint,English,,,,,,,,$0.00
2,0,Thundering Ceratok,War of the Spark,179,Near Mint,English,,,,,,,,$0.00
1,0,Thundering Chariot,Theros Beyond Death,239,Near Mint,English,,,,,,,,$0.00
1,0,Thundering Rebuke,Zendikar Rising,170,Near Mint,English,,,,,,,,$0.00
1,0,Thunderous Might,Born of the Gods,114,Near Mint,English,,,,,,,,$0.00
1,0,Thunderous Snapper,Throne of Eldraine,215,Near Mint,English,,,,,,,,$0.00
1,0,Thunderous Wrath,Modern Masters 2017 Edition,113,Near Mint,English,,,,,,,,$0.00
1,0,Thwart the Enemy,Ikoria: Lair of Behemoths,173,Near Mint,English,,,,,,,,$0.00
1,0,Tiamat,Adventures in the Forgotten Realms,235,Near Mint,English,,,,,,,,$0.00
1,0,"Tiana, Ship's Caretaker",Dominaria,208,Near Mint,English,,,,,,,,$0.00
2,0,Tibalt's Rager,War of the Spark,147,Near Mint,English,,,,,,,,$0.00
2,0,Tidal Courier,Duel Decks: Merfolk vs. Goblins,19,Near Mint,English,,,,,,,,$0.00
4,0,Tidal Flats,Fallen Empires,54,Near Mint,English,,,,,,,,$0.00
4,0,Tidal Flats,Fallen Empires,55,Near Mint,English,,,,,,,,$0.00
4,0,Tidal Flats,Fallen Empires,56,Near Mint,English,,,,,,,,$0.00
3,0,Tidal Influence,Fallen Empires,57,Near Mint,English,,,,,,,,$0.00
2,0,Tidal Warrior,Duel Decks: Merfolk vs. Goblins,20,Near Mint,English,,,,,,,,$0.00
1,0,Tidal Wave,Duel Decks: Merfolk vs. Goblins,21,Near Mint,English,,,,,,,,$0.00
1,0,Tide Drifter,Battle for Zendikar,67,Near Mint,English,,,,,,,,$0.00
1,0,Tidebinder Mage,Duel Decks: Merfolk vs. Goblins,22,Near Mint,English,,,,,,,,$0.00
4,0,Tidy Conclusion,Kaladesh,103,Near Mint,English,,,,,,,,$0.00
1,0,Tiger-Tribe Hunter,Adventures in the Forgotten Realms,163,Near Mint,English,,,,,,,,$0.00
1,0,Tightening Coils,Battle for Zendikar,86,Near Mint,English,,,,,,,,$0.00
4,0,Tilonalli's Crown,Rivals of Ixalan,120,Near Mint,English,,,,,,,,$0.00
4,0,Tilonalli's Knight,Ixalan,169,Near Mint,English,,,,,,,,$0.00
1,0,Tilonalli's Summoner,Rivals of Ixalan,121,Near Mint,English,,,,,,,,$0.00
4,0,Timber Gorge,Dominaria,279,Near Mint,English,,,,,,,,$0.00
4,0,Timber Gorge,Core Set 2019,258,Near Mint,English,,,,,,,,$0.00
1,0,Timberland Guide,Innistrad: Midnight Hunt,202,Near Mint,English,,,,,,,,$0.00
2,0,Timberpack Wolf,Masters 25,190,Near Mint,English,,,,,,,,$0.00
1,0,Timberpack Wolf,Magic Origins,200,Near Mint,English,,,,,,,,$0.00
2,0,Time Ebb,Magic 2014 Core Set,74,Near Mint,English,,,,,,,,$0.00
2,0,Time of Ice,Dominaria,70,Near Mint,English,,,,,,,,$0.00
1,0,Time Out,Unstable,48,Near Mint,English,,,,,,,,$0.00
1,0,Time Wipe,War of the Spark,223,Near Mint,English,,,,,,,,$0.00
1,0,Tin Street Dodger,Ravnica Allegiance,120,Near Mint,English,,,,,,,,$0.00
1,0,Tin Street Market,Gatecrash,108,Near Mint,English,,,,,,,,$0.00
2,0,Tinder Wall,Ice Age,158,Near Mint,English,,,,,,,,$0.00
2,0,Tireless Hauler // Dire-Strain Brawler,Innistrad: Midnight Hunt,203,Near Mint,English,,,,,,,,$0.00
4,0,Tishana's Wayfinder,Ixalan,211,Near Mint,English,,,,,,,,$0.00
1,0,Titan's Presence,Battle for Zendikar,14,Near Mint,English,,,,,,,,$0.00
1,0,Titan's Strength,Magic Origins,166,Near Mint,English,,,,,,,,$0.00
4,0,Titanic Brawl,Ravnica Allegiance,146,Near Mint,English,,,,,,,,$0.00
1,0,Titanic Growth,Magic 2015 Core Set,203,Near Mint,English,,,,,,,,$0.00
4,0,Titanic Growth,Core Set 2019,205,Near Mint,English,,,,,,,,$0.00
1,0,Titanic Growth,Core Set 2021,210,Near Mint,English,,,,,,,,$0.00
2,0,Titans' Nest,Ikoria: Lair of Behemoths,212,Near Mint,English,,,,,,,,$0.00
2,0,Tithe Drinker,Dragon's Maze,109,Near Mint,English,,,,,,,,$0.00
2,0,Tithebearer Giant,War of the Spark,107,Near Mint,English,,,,,,,,$0.00
2,0,Token: Kobolds of Kher Keep,Extras: Masters 25,10,Near Mint,English,,,,,,,,$0.00
4,0,Tolarian Scholar,Dominaria,71,Near Mint,English,,,,,,,,$0.00
4,0,Tolarian Scholar,Core Set 2019,80,Near Mint,English,,,,,,,,$0.00
1,0,Tomb Robber,Rivals of Ixalan,87,Near Mint,English,,,,,,,,$0.00
3,0,Tome Raider,Throne of Eldraine,68,Near Mint,English,,,,,,,,$0.00
1,0,Tome Scour,Magic 2014 Core Set,75,Near Mint,English,,,,,,,,$0.00
1,0,Top-Secret Tunnel,Unstable,207,Near Mint,English,,,,,,,,$0.00
2,0,Topan Freeblade,Magic Origins,36,Near Mint,English,,,,,,,,$0.00
1,0,Topple the Statue,War of the Spark,35,Near Mint,English,,,,,,,,$0.00
1,0,Topplegeist,Shadows over Innistrad,45,Near Mint,English,,,,,,,,$0.00
4,0,Tor Wauki,Chronicles,123,Near Mint,English,,,,,,,,$0.00
1,0,"Torbran, Thane of Red Fell",Throne of Eldraine,147,Near Mint,English,,,,,,,,$0.00
2,0,Torch Courier,Guilds of Ravnica,119,Near Mint,English,,,,,,,,$0.00
4,0,Torch Gauntlet,Kaladesh,237,Near Mint,English,,,,,,,,$0.00
4,0,Torment of Venom,Hour of Devastation,79,Near Mint,English,,,,,,,,$0.00
3,0,Tormenting Voice,Iconic Masters,150,Near Mint,English,,,,,,,,$0.00
1,0,Tormenting Voice,Amonkhet,151,Near Mint,English,,,,,,,,$0.00
4,0,Tormenting Voice,Core Set 2019,164,Near Mint,English,,,,,,,,$0.00
2,0,Tormentor's Helm,Kaldheim,155,Near Mint,English,,,,,,,,$0.00
2,0,Tormod's Crypt,Chronicles,89,Near Mint,English,,,,,,,,$0.00
1,0,Torpid Moloch,Ravnica: City of Guilds,147,Near Mint,English,,,,,,,,$0.00
1,0,Torture,Homelands,24,Near Mint,English,,,,,,,,$0.00
2,0,Totally Lost,Masters 25,74,Near Mint,English,,,,,,,,$0.00
1,0,Totally Lost,Gatecrash,54,Near Mint,English,,,,,,,,$0.00
4,0,Totally Lost,Core Set 2019,81,Near Mint,English,,,,,,,,$0.00
2,0,Totally Lost,War of the Spark,74,Near Mint,English,,,,,,,,$0.00
2,0,Touch of Death,Ice Age,55,Near Mint,English,,,,,,,,$0.00
1,0,Touch of Moonglove,Magic Origins,123,Near Mint,English,,,,,,,,$0.00
2,0,Touch of the Void,Battle for Zendikar,134,Near Mint,English,,,,,,,,$0.00
1,0,Tourach's Chant,Fallen Empires,32,Near Mint,English,,,,,,,,$0.00
4,0,Tournament Grounds,Throne of Eldraine,248,Near Mint,English,,,,,,,,$0.00
2,0,Tovolar's Huntmaster // Tovolar's Packleader,Innistrad: Midnight Hunt,204,Near Mint,English,,,,,,,,$0.00
1,0,Tower Drake,Return to Ravnica,55,Near Mint,English,,,,,,,,$0.00
1,0,Towering Indrik,Return to Ravnica,137,Near Mint,English,,,,,,,,$0.00
1,0,Towering Thunderfist,Gatecrash,109,Near Mint,English,,,,,,,,$0.00
2,0,Towering-Wave Mystic,Theros Beyond Death,77,Near Mint,English,,,,,,,,$0.00
2,0,Track Down,Core Set 2021,211,Near Mint,English,,,,,,,,$0.00
4,0,Trade Caravan,Homelands,123,Near Mint,English,,,,,,,,$0.00
1,0,Trade Caravan,Homelands,124,Near Mint,English,,,,,,,,$0.00
2,0,Tragic Lesson,Hour of Devastation,51,Near Mint,English,,,,,,,,$0.00
4,0,Tragic Poet,Dominaria,37,Near Mint,English,,,,,,,,$0.00
1,0,Trail of Crumbs,Throne of Eldraine,179,Near Mint,English,,,,,,,,$0.00
1,0,Trail of Evidence,Mystery Booster,529,Near Mint,English,,,,,,,,$0.00
3,0,Trained Condor,Magic 2014 Core Set,76,Near Mint,English,,,,,,,,$0.00
1,0,Traitorous Instinct,Modern Masters 2017 Edition,114,Near Mint,English,,,,,,,,$0.00
2,0,Tranquil Cove,Core Set 2020,259,Near Mint,English,,,,,,,,$0.00
2,0,Tranquil Expanse,Core Set 2019,259,Near Mint,English,,,,,,,,$0.00
4,0,Tranquility,Revised Edition,128,Near Mint,English,,,,,,,,$0.00
2,0,Tranquility,Fourth Edition,161,Near Mint,English,,,,,,,,$0.00
1,0,Transcendent Envoy,Theros Beyond Death,40,Near Mint,English,,,,,,,,$0.00
1,0,Transmogrify,Core Set 2021,167,Near Mint,English,,,,,,,,$0.00
1,0,Transmogrifying Wand,Core Set 2019,247,Near Mint,English,,,,,,,,$0.00
1,0,Transmutation,Chronicles,12,Near Mint,English,,,,,,,,$0.00
1,0,Trapjaw Tyrant,Rivals of Ixalan,29,Near Mint,English,,,,,,,,$0.00
1,0,Traveler's Amulet,Theros,221,Near Mint,English,,,,,,,,$0.00
1,0,Traveler's Amulet,Hour of Devastation,167,Near Mint,English,,,,,,,,$0.00
4,0,Traveler's Amulet,Rivals of Ixalan,184,Near Mint,English,,,,,,,,$0.00
2,0,Traveler's Amulet,Theros Beyond Death,240,Near Mint,English,,,,,,,,$0.00
4,0,"Traxos, Scourge of Kroog",Dominaria,234,Near Mint,English,,,,,,,,$0.00
1,0,Treasure Vault,Adventures in the Forgotten Realms,261,Near Mint,English,,,,,,,,$0.00
2,0,Trespasser's Curse,Amonkhet,112,Near Mint,English,,,,,,,,$0.00
1,0,Trial of Ambition,Amonkhet,113,Near Mint,English,,,,,,,,$0.00
1,0,Triton Tactics,Duel Decks: Merfolk vs. Goblins,23,Near Mint,English,,,,,,,,$0.00
1,0,Triton Tactics,Mystery Booster,534,Near Mint,English,,,,,,,,$0.00
2,0,Triton Waverider,Theros Beyond Death,78,Near Mint,English,,,,,,,,$0.00
2,0,Triumph of Gerrard,Dominaria,38,Near Mint,English,,,,,,,,$0.00
3,0,Trollhide,Magic 2014 Core Set,197,Near Mint,English,,,,,,,,$0.00
1,0,Trove of Temptation,Ixalan,171,Near Mint,English,,,,,,,,$0.00
1,0,True Love's Kiss,Throne of Eldraine,34,Near Mint,English,,,,,,,,$0.00
1,0,Truefire Captain,Guilds of Ravnica,209,Near Mint,English,,,,,,,,$0.00
1,0,Trueheart Duelist,Amonkhet,35,Near Mint,English,,,,,,,,$0.00
2,0,Trueheart Twins,Amonkhet,153,Near Mint,English,,,,,,,,$0.00
1,0,Trufflesnout,Core Set 2021,212,Near Mint,English,,,,,,,,$0.00
2,0,Trumpet Blast,Iconic Masters,151,Near Mint,English,,,,,,,,$0.00
2,0,Trumpet Blast,Masters 25,154,Near Mint,English,,,,,,,,$0.00
4,0,Trumpet Blast,Core Set 2019,165,Near Mint,English,,,,,,,,$0.00
4,0,Trusted Pegasus,War of the Spark,36,Near Mint,English,,,,,,,,$0.00
4,0,Trusty Packbeast,Core Set 2019,41,Near Mint,English,,,,,,,,$0.00
2,0,Tuinvale Treefolk // Oaken Boon,Throne of Eldraine,180,Near Mint,English,,,,,,,,$0.00
1,0,Tukatongue Thallid,Mystery Booster,1364,Near Mint,English,,,,,,,,$0.00
1,0,Tuktuk Rubblefort,Zendikar Rising,173,Near Mint,English,,,,,,,,$0.00
4,0,Tundra Wolves,Fourth Edition,303,Near Mint,English,,,,,,,,$0.00
1,0,Tunnel,Revised Edition,180,Near Mint,English,,,,,,,,$0.00
1,0,Tunnel,Fourth Edition,245,Near Mint,English,,,,,,,,$0.00
1,0,Turn into a Pumpkin,Throne of Eldraine,69,Near Mint,English,,,,,,,,$0.00
1,0,Turn the Earth,Innistrad: Midnight Hunt,205,Near Mint,English,,,,,,,,$0.00
1,0,Turn to Slag,Core Set 2021,168,Near Mint,English,,,,,,,,$0.00
1,0,Turntimber Ascetic,Zendikar Rising,214,Near Mint,English,,,,,,,,$0.00
4,0,Turret Ogre,War of the Spark,148,Near Mint,English,,,,,,,,$0.00
1,0,Turret Ogre,Core Set 2021,169,Near Mint,English,,,,,,,,$0.00
3,0,Tuskeri Firewalker,Kaldheim,157,Near Mint,English,,,,,,,,$0.00
3,0,Twiddle,Fourth Edition,109,Near Mint,English,,,,,,,,$0.00
1,0,Twiddlestick Charger,Unstable,210,Near Mint,English,,,,,,,,$0.00
4,0,Twilight Panther,Ravnica Allegiance,28,Near Mint,English,,,,,,,,$0.00
1,0,Twinblade Geist // Twinblade Invocation,Innistrad: Crimson Vow,40,Near Mint,English,foil,,,,,,,$0.00
2,0,Twisted Abomination,Masters 25,111,Near Mint,English,,,,,,,,$0.00
1,0,Two-Headed Giant,Dominaria,147,Near Mint,English,,,,,,,,$0.00
4,0,Two-Headed Zombie,Core Set 2019,123,Near Mint,English,,,,,,,,$0.00
1,0,"Tymaret, Chosen from Death",Theros Beyond Death,119,Near Mint,English,,,,,,,,$0.00
1,0,"Tymaret, Chosen from Death",Theros Beyond Death,263,Near Mint,English,,,,,,,,$0.00
1,0,Typhoid Rats,Mystery Booster,803,Near Mint,English,,,,,,,,$0.00
1,0,Tyrite Sanctum,Kaldheim,272,Near Mint,English,,,,,,,,$0.00
1,0,Ugin's Conjurant,War of the Spark,3,Near Mint,English,,,,,,,,$0.00
1,0,Ulamog's Reclaimer,Battle for Zendikar,68,Near Mint,English,,,,,,,,$0.00
1,0,Ulcerate,Iconic Masters,112,Near Mint,English,,,,,,,,$0.00
1,0,Umara Entangler,Oath of the Gatewatch,65,Near Mint,English,,,,,,,,$0.00
1,0,Umara Mystic,Zendikar Rising,238,Near Mint,English,,,,,,,,$0.00
1,0,Umara Raptor,Zendikar,75,Near Mint,English,,,,,,,,$0.00
1,0,Umara Wizard // Umara Skyfalls,Zendikar Rising,86,Near Mint,English,,,,,,,,$0.00
1,0,Unblinking Observer,Innistrad: Midnight Hunt,82,Near Mint,English,,,,,,,,$0.00
2,0,Unbreakable Bond,Ikoria: Lair of Behemoths,101,Near Mint,English,,,,,,,,$0.00
4,0,Unbreakable Formation,Ravnica Allegiance,29,Near Mint,English,,,,,,,,$0.00
1,0,Unburden,Mystery Booster,804,Near Mint,English,,,,,,,,$0.00
2,0,Unburden,Amonkhet,114,Near Mint,English,,,,,,,,$0.00
3,0,Uncaged Fury,Masters 25,155,Near Mint,English,,,,,,,,$0.00
1,0,Uncaged Fury,Core Set 2020,163,Near Mint,English,,,,,,,,$0.00
1,0,Unchained Berserker,Core Set 2020,164,Near Mint,English,,,,,,,,$0.00
1,0,Uncle Istvan,The Dark,16,Near Mint,English,,,,,,,,$0.00
4,0,Uncomfortable Chill,Core Set 2019,82,Near Mint,English,,,,,,,,$0.00
3,0,Unconventional Tactics,Hour of Devastation,27,Near Mint,English,,,,,,,,$0.00
3,0,Uncovered Clues,Dragon's Maze,19,Near Mint,English,,,,,,,,$0.00
1,0,Undead Butler,Innistrad: Crimson Vow,133,Near Mint,English,,,,,,,,$0.00
2,0,Undead Servant,Magic Origins,124,Near Mint,English,,,,,,,,$0.00
3,0,Undead Servant,Core Set 2020,118,Near Mint,English,,,,,,,,$0.00
4,0,Undercity Scavenger,Ravnica Allegiance,88,Near Mint,English,,,,,,,,$0.00
1,0,Undercity Shade,Ravnica: City of Guilds,110,Near Mint,English,,,,,,,,$0.00
3,0,Undercity Uprising,Guilds of Ravnica,210,Near Mint,English,,,,,,,,$0.00
4,0,Undercity's Embrace,Ravnica Allegiance,89,Near Mint,English,,,,,,,,$0.00
1,0,Underdark Basilisk,Adventures in the Forgotten Realms,208,Near Mint,English,,,,,,,,$0.00
1,0,Undersea Invader,Kaldheim,78,Near Mint,English,,,,,,,,$0.00
1,0,Underworld Charger,Theros Beyond Death,120,Near Mint,English,,,,,,,,$0.00
2,0,Underworld Fires,Theros Beyond Death,162,Near Mint,English,,,,,,,,$0.00
2,0,Underworld Rage-Hound,Theros Beyond Death,163,Near Mint,English,,,,,,,,$0.00
2,0,Undying Malice,Innistrad: Crimson Vow,134,Near Mint,English,,,,,,,,$0.00
2,0,Unearth,Masters 25,113,Near Mint,English,,,,,,,,$0.00
1,0,Unexpected Fangs,Ikoria: Lair of Behemoths,102,Near Mint,English,,,,,,,,$0.00
1,0,Unexpected Windfall,Adventures in the Forgotten Realms,164,Near Mint,English,,,,,,,,$0.00
4,0,Unexplained Disappearance,Guilds of Ravnica,56,Near Mint,English,,,,,,,,$0.00
2,0,Unexplained Vision,Throne of Eldraine,70,Near Mint,English,,,,,,,,$0.00
4,0,Unfriendly Fire,Ixalan,172,Near Mint,English,,,,,,,,$0.00
3,0,Unhallowed Phalanx,Innistrad: Crimson Vow,135,Near Mint,English,,,,,,,,$0.00
1,0,Unholy Hunger,Magic Origins,125,Near Mint,English,,,,,,,,$0.00
1,0,Unholy Indenture,Core Set 2020,119,Near Mint,English,,,,,,,,$0.00
4,0,Unholy Strength,Revised Edition,41,Near Mint,English,,,,,,,,$0.00
2,0,Unity of Purpose,Oath of the Gatewatch,66,Near Mint,English,,,,,,,,$0.00
1,0,Universal Solvent,Aether Revolt,178,Near Mint,English,,,,,,,,$0.00
1,0,Unknown Shores,Oath of the Gatewatch,181,Near Mint,English,,,,,,,,$0.00
1,0,Unknown Shores,Theros Beyond Death,249,Near Mint,English,,,,,,,,$0.00
1,0,Unlicensed Disintegration,Kaladesh,187,Near Mint,English,,,,,,,,$0.00
3,0,Unlikely Aid,War of the Spark,109,Near Mint,English,,,,,,,,$0.00
1,0,Unlikely Aid,Ikoria: Lair of Behemoths,103,Near Mint,English,,,,,,,,$0.00
1,0,Unmoored Ego,Guilds of Ravnica,212,Near Mint,English,,,,,,,,$0.00
1,0,Unnatural Aggression,Battle for Zendikar,168,Near Mint,English,,,,,,,,$0.00
2,0,Unnatural Endurance,Oath of the Gatewatch,80,Near Mint,English,,,,,,,,$0.00
3,0,Unnatural Moonrise,Innistrad: Midnight Hunt,247,Near Mint,English,,,,,,,,$0.00
1,0,Unpredictable Cyclone,Ikoria: Lair of Behemoths,139,Near Mint,English,,,,,,,,$0.00
1,0,Unpredictable Cyclone,Ikoria: Lair of Behemoths,139,Near Mint,English,foil,,,,,,,$0.00
1,0,Unquenchable Thirst,Hour of Devastation,53,Near Mint,English,,,,,,,,$0.00
1,0,Unstable Mutation,Arabian Nights,28,Near Mint,English,,,,,,,,$0.00
4,0,Unstable Mutation,Revised Edition,86,Near Mint,English,,,,,,,,$0.00
1,0,Unstable Mutation,Fourth Edition,110,Near Mint,English,,,,,,,,$0.00
2,0,Unsubstantiate,Core Set 2021,82,Near Mint,English,,,,,,,,$0.00
1,0,Unsummon,Revised Edition,87,Near Mint,English,,,,,,,,$0.00
1,0,Unsummon,Fourth Edition,111,Near Mint,English,,,,,,,,$0.00
1,0,Unsummon,Magic 2011,78,Near Mint,English,,,,,,,,$0.00
4,0,Unsummon,Hour of Devastation,54,Near Mint,English,,,,,,,,$0.00
3,0,Unsummon,Core Set 2020,78,Near Mint,English,,,,,,,,$0.00
2,0,Untamed Kavu,Dominaria,186,Near Mint,English,,,,,,,,$0.00
1,0,Untamed Wilds,Portal,117,Near Mint,English,,,,,,,,$0.00
1,0,Unwilling Ingredient,Strixhaven: School of Mages,90,Near Mint,English,,,,,,,,$0.00
4,0,Unwind,Dominaria,72,Near Mint,English,,,,,,,,$0.00
1,0,Urban Burgeoning,Return to Ravnica,138,Near Mint,English,,,,,,,,$0.00
2,0,Urban Utopia,Guilds of Ravnica,146,Near Mint,English,,,,,,,,$0.00
1,0,"Urgoros, the Empty One",Dominaria,109,Near Mint,English,foil,,,,,,,$0.00
1,0,"Urgoros, the Empty One",Dominaria,109,Near Mint,English,,,,,,,,$0.00
4,0,Ursine Champion,Core Set 2019,304,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Avenger,Fourth Edition,373,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Chalice,Antiquities,40,Near Mint,English,,,,,,,,$0.00
3,0,Urza's Mine,Chronicles,94,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Power Plant,Chronicles,98,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Power Plant,Chronicles,100,Near Mint,English,,,,,,,,$0.00
4,0,Urza's Tome,Dominaria,235,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Tower,Chronicles,104,Near Mint,English,,,,,,,,$0.00
1,0,Urza's Tower,Chronicles,105,Near Mint,English,,,,,,,,$0.00
1,0,Uthden Troll,Revised Edition,181,Near Mint,English,,,,,,,,$0.00
2,0,Valakut Invoker,Battle for Zendikar,159,Near Mint,English,,,,,,,,$0.00
4,0,Valakut Predator,Battle for Zendikar,160,Near Mint,English,,,,,,,,$0.00
1,0,"Valduk, Keeper of the Flame",Dominaria,148,Near Mint,English,,,,,,,,$0.00
1,0,Valley Dasher,Khans of Tarkir,125,Near Mint,English,,,,,,,,$0.00
2,0,Valor of the Worthy,Kaldheim,37,Near Mint,English,,,,,,,,$0.00
2,0,Valor Singer,Adventures in the Forgotten Realms,165,Near Mint,English,,,,,,,,$0.00
1,0,Valorous Stance,Innistrad: Crimson Vow,42,Near Mint,English,,,,,,,,$0.00
2,0,Valorous Steed,Core Set 2021,42,Near Mint,English,,,,,,,,$0.00
1,0,Vampire Bats,Fourth Edition,51,Near Mint,English,,,,,,,,$0.00
3,0,Vampire Champion,Rivals of Ixalan,198,Near Mint,English,,,,,,,,$0.00
1,0,Vampire Envoy,Oath of the Gatewatch,92,Near Mint,English,,,,,,,,$0.00
1,0,Vampire Interloper,Innistrad: Midnight Hunt,125,Near Mint,English,,,,,,,,$0.00
